ID,DATA_LAYER,SRC_STM_NM,FIELD_NM,TBL_NM,FIELD_CODE,FIELD_DESC,FLD_LENGTH,FLD_SEQ_NUM,DATA_TP,JIE_BUCKET_KEY_FLAG,BUCKET_KEY_FLAG,PARTITION_KEY_FLAG,PRIMARY_KEY_FLAG,FLD_SCALE,ROW_KEY_SEQ_NUM,IS_NULL,IS_AMOUNT,IS_CODE,LST_UPDT_DT,VERSION,TB_ID,PARTION_WAY,IS_ENABLE
5275,,LOAN,COMMONDATE,GUARANTY_CONTRACT,COMMONDATE,通用日期,10,34,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5276,,LOAN,FLAG1,GUARANTY_CONTRACT,FLAG1,是否可办理人民币贷款,8,35,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5277,,LOAN,FLAG2,GUARANTY_CONTRACT,FLAG2,是否可办理银行/商业承兑汇票贴现,8,36,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5278,,LOAN,FLAG3,GUARANTY_CONTRACT,FLAG3,是否可办理银行承兑汇票承兑,8,37,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5279,,LOAN,FLAG4,GUARANTY_CONTRACT,FLAG4,是否可办理银行保函,8,38,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5280,,LOAN,FLAG5,GUARANTY_CONTRACT,FLAG5,--,8,39,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5281,,LOAN,FLAG7,GUARANTY_CONTRACT,FLAG7,本模块担保合同标识,8,41,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5282,,LOAN,RELABUSMATURITY,GUARANTY_CONTRACT,RELABUSMATURITY,相关业务到期日,20,42,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5283,,LOAN,DEALMETHOD,GUARANTY_CONTRACT,DEALMETHOD,争议解决办法,8,43,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5284,,LOAN,GUARANTYNUM,GUARANTY_CONTRACT,GUARANTYNUM,担保数量,24,44,DECIMAL,,,,,,,Y,,,,,1,NONE,1
5285,,LOAN,CUSTOMERNAME,GUARANTY_CONTRACT,CUSTOMERNAME,被担保人名称,80,45,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5286,,LOAN,MANAGEORGID,GUARANTY_CONTRACT,MANAGEORGID,管护机构,32,46,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5287,,LOAN,MANAGEUSERID,GUARANTY_CONTRACT,MANAGEUSERID,管护人,32,47,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5288,,LOAN,LAST_ETL_ACG_DT,GUARANTY_CONTRACT,LAST_ETL_ACG_DT,,4,48,DATE,,,,,,,Y,,,,,1,NONE,1
5289,,LOAN,DEL_F,GUARANTY_CONTRACT,DEL_F,,2,49,SMALLINT,,,,,,,Y,,,,,1,NONE,1
5290,,LOAN,FLAG6,GUARANTY_CONTRACT,FLAG6,--,8,40,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5291,,LOAN,INPUTDATE,CYCLECARD_INTRCHANGE,INPUTDATE,调整日期,32,14,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5292,,LOAN,UPDATEORGID,CYCLECARD_INTRCHANGE,UPDATEORGID,更新机构,32,15,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5293,,LOAN,UPDATEUSERID,CYCLECARD_INTRCHANGE,UPDATEUSERID,更新人,32,16,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5294,,LOAN,UPDATEDATE,CYCLECARD_INTRCHANGE,UPDATEDATE,更新日期,10,17,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5295,,LOAN,LAST_ETL_ACG_DT,CYCLECARD_INTRCHANGE,LAST_ETL_ACG_DT,,4,18,DATE,,,,,,,Y,,,,,1,NONE,1
5296,,LOAN,DEL_F,CYCLECARD_INTRCHANGE,DEL_F,,2,19,SMALLINT,,,,,,,Y,,,,,1,NONE,1
5297,,LOAN,OLDINTRNAME,CYCLECARD_INTRCHANGE,OLDINTRNAME,原推荐人姓名,80,4,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5298,,LOAN,NEWORGID,CYCLECARD_INTRCHANGE,NEWORGID,新推荐人工号,32,5,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5299,,LOAN,NEWINTRNO,CYCLECARD_INTRCHANGE,NEWINTRNO,新推荐人工号,32,6,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5300,,LOAN,NEWINTRNAME,CYCLECARD_INTRCHANGE,NEWINTRNAME,新推荐人姓名,80,7,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5301,,LOAN,CHANGEREASON,CYCLECARD_INTRCHANGE,CHANGEREASON,修改原因,200,8,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5302,,LOAN,SERIALNO,CYCLECARD_INTRCHANGE,SERIALNO,流水号,32,0,VARCHAR,,1,,1,,,N,,,,,1,NONE,1
5303,,LOAN,RELATIVESERIALNO,CYCLECARD_INTRCHANGE,RELATIVESERIALNO,卡片编号,32,1,VARCHAR,,,,,,,N,,,,,1,NONE,1
5304,,LOAN,OLDORGID,CYCLECARD_INTRCHANGE,OLDORGID,当前推荐机构,32,2,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5305,,LOAN,OLDINTRNO,CYCLECARD_INTRCHANGE,OLDINTRNO,当前推荐人工号,32,3,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5306,,LOAN,DEALDATE,CYCLECARD_INTRCHANGE,DEALDATE,处理日期,10,9,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5307,,LOAN,RESULTFLAG,CYCLECARD_INTRCHANGE,RESULTFLAG,处理结果,10,10,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5308,,LOAN,FAILREASON,CYCLECARD_INTRCHANGE,FAILREASON,失败原因,50,11,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5309,,LOAN,INPUTORGID,CYCLECARD_INTRCHANGE,INPUTORGID,调整机构,32,12,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5310,,LOAN,INPUTUSERID,CYCLECARD_INTRCHANGE,INPUTUSERID,调整人,32,13,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5311,,LOAN,SERIALNO,CYCLECARD_BRNOCHANGE,SERIALNO,流水号,32,0,VARCHAR,,1,,1,,,N,,,,,1,NONE,1
5312,,LOAN,CHANGEREASON,CYCLECARD_BRNOCHANGE,CHANGEREASON,修改原因,200,6,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5313,,LOAN,DEALDATE,CYCLECARD_BRNOCHANGE,DEALDATE,处理日期,10,7,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5314,,LOAN,RESULTFLAG,CYCLECARD_BRNOCHANGE,RESULTFLAG,处理结果,10,8,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5315,,LOAN,FAILREASON,CYCLECARD_BRNOCHANGE,FAILREASON,失败原因,50,9,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5316,,LOAN,INPUTORGID,CYCLECARD_BRNOCHANGE,INPUTORGID,经办机构,32,10,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5317,,LOAN,INPUTUSERID,CYCLECARD_BRNOCHANGE,INPUTUSERID,经办人,32,11,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5318,,LOAN,INPUTDATE,CYCLECARD_BRNOCHANGE,INPUTDATE,经办日期,32,12,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5319,,LOAN,UPDATEORGID,CYCLECARD_BRNOCHANGE,UPDATEORGID,更新机构,32,13,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5320,,LOAN,UPDATEUSERID,CYCLECARD_BRNOCHANGE,UPDATEUSERID,更新人,32,14,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5321,,LOAN,RELATIVESERIALNO,CYCLECARD_BRNOCHANGE,RELATIVESERIALNO,卡片编号,32,1,VARCHAR,,,,,,,N,,,,,1,NONE,1
5322,,LOAN,OLDORGID,CYCLECARD_BRNOCHANGE,OLDORGID,原所属分行,32,2,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5323,,LOAN,OLDORGNAME,CYCLECARD_BRNOCHANGE,OLDORGNAME,原所属分行,80,3,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5324,,LOAN,NEWORGID,CYCLECARD_BRNOCHANGE,NEWORGID,新所属分行,32,4,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5325,,LOAN,NEWORGNAME,CYCLECARD_BRNOCHANGE,NEWORGNAME,新所属分行,80,5,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5326,,LOAN,UPDATEDATE,CYCLECARD_BRNOCHANGE,UPDATEDATE,更新日期,32,15,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5327,,LOAN,LAST_ETL_ACG_DT,CYCLECARD_BRNOCHANGE,LAST_ETL_ACG_DT,,4,16,DATE,,,,,,,Y,,,,,1,NONE,1
5328,,LOAN,DEL_F,CYCLECARD_BRNOCHANGE,DEL_F,,2,17,SMALLINT,,,,,,,Y,,,,,1,NONE,1
5329,,LOAN,SERIALNO,CUSTOMER_SPECIAL,SERIALNO,流水号,32,0,VARCHAR,,1,,1,,,N,,,,,1,NONE,1
5330,,LOAN,CUSTOMERNAME,CUSTOMER_SPECIAL,CUSTOMERNAME,客户名称,80,1,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5331,,LOAN,ORGNATURE,CUSTOMER_SPECIAL,ORGNATURE,机构类型,18,2,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5332,,LOAN,INLISTREASON,CUSTOMER_SPECIAL,INLISTREASON,列入原因,18,3,VARCHAR,,,,,,,Y,,1,,,1,NONE,1
5333,,LOAN,INLISTSTATUS,CUSTOMER_SPECIAL,INLISTSTATUS,状态标志,18,4,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5334,,LOAN,BEGINDATE,CUSTOMER_SPECIAL,BEGINDATE,起始日期,10,5,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5335,,LOAN,ENDDATE,CUSTOMER_SPECIAL,ENDDATE,结束时间,10,6,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5336,,LOAN,SUM1,CUSTOMER_SPECIAL,SUM1,金额1,24,7,DECIMAL,,,,,,,Y,,,,,1,NONE,1
5337,,LOAN,SUM2,CUSTOMER_SPECIAL,SUM2,金额2,24,8,DECIMAL,,,,,,,Y,,,,,1,NONE,1
5338,,LOAN,CUSTOMERID,CUSTOMER_SPECIAL,CUSTOMERID,客户号,32,19,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5339,,LOAN,SECTIONTYPE,CUSTOMER_SPECIAL,SECTIONTYPE,特定客户类型,18,20,VARCHAR,,,,,,,Y,,1,,,1,NONE,1
5340,,LOAN,INNERMANID,CUSTOMER_SPECIAL,INNERMANID,内部关联人编号,32,21,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5341,,LOAN,INNERMANNAME,CUSTOMER_SPECIAL,INNERMANNAME,内部关联人姓名,80,22,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5342,,LOAN,INNERMANCERTTYPE,CUSTOMER_SPECIAL,INNERMANCERTTYPE,关联人证件类型,18,23,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5343,,LOAN,INNERMANCERTID,CUSTOMER_SPECIAL,INNERMANCERTID,关联人证件号码,32,24,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5344,,LOAN,UPDATEUSERID,CUSTOMER_SPECIAL,UPDATEUSERID,更新人,32,25,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5345,,LOAN,UPDATEORGID,CUSTOMER_SPECIAL,UPDATEORGID,更新机构,32,26,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5346,,LOAN,MANAGEUSERID,CUSTOMER_SPECIAL,MANAGEUSERID,贷款管户人,32,27,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5347,,LOAN,MANAGEORGID,CUSTOMER_SPECIAL,MANAGEORGID,贷款管户机构,32,28,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5348,,LOAN,CARDMANAGEUSERID,CUSTOMER_SPECIAL,CARDMANAGEUSERID,信用卡管户人,32,29,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5349,,LOAN,CARDMANAGEORGID,CUSTOMER_SPECIAL,CARDMANAGEORGID,信用卡管户机构,32,30,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5350,,LOAN,LAWCASENO,CUSTOMER_SPECIAL,LAWCASENO,,80,31,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5351,,LOAN,OPERATECOURTID,CUSTOMER_SPECIAL,OPERATECOURTID,,40,32,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5352,,LOAN,OPERATECOURTNAME,CUSTOMER_SPECIAL,OPERATECOURTNAME,,80,33,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5353,,LOAN,SOURCEID,CUSTOMER_SPECIAL,SOURCEID,,80,34,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5354,,LOAN,SOURCEDESCRIBE,CUSTOMER_SPECIAL,SOURCEDESCRIBE,,400,35,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5355,,LOAN,REVOCATIONDATE,CUSTOMER_SPECIAL,REVOCATIONDATE,,10,36,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5356,,LOAN,REVOCATIONORGID,CUSTOMER_SPECIAL,REVOCATIONORGID,,32,37,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5357,,LOAN,REVOCATIONUSERID,CUSTOMER_SPECIAL,REVOCATIONUSERID,,32,38,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5358,,LOAN,CONTRACTSERIALNO,CUSTOMER_SPECIAL,CONTRACTSERIALNO,合同流水号,32,39,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5359,,LOAN,ISFINISHED,CUSTOMER_SPECIAL,ISFINISHED,检查结果完成标志,2,40,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5360,,LOAN,LAST_ETL_ACG_DT,CUSTOMER_SPECIAL,LAST_ETL_ACG_DT,,4,41,DATE,,,,,,,Y,,,,,1,NONE,1
5361,,LOAN,DEL_F,CUSTOMER_SPECIAL,DEL_F,,2,42,SMALLINT,,,,,,,Y,,,,,1,NONE,1
5362,,LOAN,ATTRIBUTE1,CUSTOMER_SPECIAL,ATTRIBUTE1,集合属性1,18,9,VARCHAR,,,,,,,Y,,1,,,1,NONE,1
5363,,LOAN,ATTRIBUTE2,CUSTOMER_SPECIAL,ATTRIBUTE2,集合属性2,18,10,VARCHAR,,,,,,,Y,,1,,,1,NONE,1
5364,,LOAN,INPUTORGID,CUSTOMER_SPECIAL,INPUTORGID,登记机构,32,11,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5365,,LOAN,INPUTUSERID,CUSTOMER_SPECIAL,INPUTUSERID,登记人,32,12,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5366,,LOAN,INPUTDATE,CUSTOMER_SPECIAL,INPUTDATE,输入日期,10,13,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5367,,LOAN,UPDATEDATE,CUSTOMER_SPECIAL,UPDATEDATE,更新日期,10,14,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5368,,LOAN,REMARK,CUSTOMER_SPECIAL,REMARK,说明,200,15,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5369,,LOAN,SPECIALTYPE,CUSTOMER_SPECIAL,SPECIALTYPE,特殊类型,18,16,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5370,,LOAN,CERTTYPE,CUSTOMER_SPECIAL,CERTTYPE,CERTTYPE,18,17,VARCHAR,,,,,,,Y,,1,,,1,NONE,1
5371,,LOAN,CERTID,CUSTOMER_SPECIAL,CERTID,证件号,32,18,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5372,,LOAN,CUSTOMERID,CUSTOMER_RELATIVE,CUSTOMERID,客户编号,32,0,VARCHAR,,1,,1,,,N,,,,,1,NONE,1
5373,,LOAN,RELATIVEID,CUSTOMER_RELATIVE,RELATIVEID,关联客户编号,32,1,VARCHAR,,,,2,,,N,,,,,1,NONE,1
5374,,LOAN,RELATIONSHIP,CUSTOMER_RELATIVE,RELATIONSHIP,关联关系,18,2,VARCHAR,,,,3,,,N,,1,,,1,NONE,1
5375,,LOAN,CERTID,CUSTOMER_RELATIVE,CERTID,证件号码,32,5,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5376,,LOAN,FICTITIOUSPERSON,CUSTOMER_RELATIVE,FICTITIOUSPERSON,法人代表,80,6,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5377,,LOAN,CURRENCYTYPE,CUSTOMER_RELATIVE,CURRENCYTYPE,币种,18,7,VARCHAR,,,,,,,Y,,1,,,1,NONE,1
5378,,LOAN,INVESTMENTSUM,CUSTOMER_RELATIVE,INVESTMENTSUM,实际金额,24,8,DECIMAL,,,,,,,Y,1,,,,1,NONE,1
5379,,LOAN,OUGHTSUM,CUSTOMER_RELATIVE,OUGHTSUM,应投资金额,24,9,DECIMAL,,,,,,,Y,1,,,,1,NONE,1
5380,,LOAN,INVESTMENTPROP,CUSTOMER_RELATIVE,INVESTMENTPROP,投资比例,10,10,DECIMAL,,,,,,,Y,,,,,1,NONE,1
5381,,LOAN,INVESTDATE,CUSTOMER_RELATIVE,INVESTDATE,投资时间,10,11,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5382,,LOAN,STOCKCERTNO,CUSTOMER_RELATIVE,STOCKCERTNO,股权证号,32,12,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5383,,LOAN,DUTY,CUSTOMER_RELATIVE,DUTY,担任职务,18,13,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5384,,LOAN,TELEPHONE,CUSTOMER_RELATIVE,TELEPHONE,联系电话,32,14,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5385,,LOAN,EFFECT,CUSTOMER_RELATIVE,EFFECT,当前是否有效,18,15,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5386,,LOAN,WHETHEN1,CUSTOMER_RELATIVE,WHETHEN1,关系判断1,18,16,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5387,,LOAN,CUSTOMERNAME,CUSTOMER_RELATIVE,CUSTOMERNAME,客户名称,80,3,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5388,,LOAN,CERTTYPE,CUSTOMER_RELATIVE,CERTTYPE,证件类型,18,4,VARCHAR,,,,,,,Y,,1,,,1,NONE,1
5389,,LOAN,WHETHEN5,CUSTOMER_RELATIVE,WHETHEN5,关系判断5,18,20,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5390,,LOAN,DESCRIBE,CUSTOMER_RELATIVE,DESCRIBE,关系描述,200,21,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5391,,LOAN,INPUTORGID,CUSTOMER_RELATIVE,INPUTORGID,登记单位,80,22,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5392,,LOAN,INPUTUSERID,CUSTOMER_RELATIVE,INPUTUSERID,登记人,80,23,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5393,,LOAN,INPUTDATE,CUSTOMER_RELATIVE,INPUTDATE,登记日期,10,24,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5394,,LOAN,UPDATEDATE,CUSTOMER_RELATIVE,UPDATEDATE,更新日期,10,25,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5395,,LOAN,REMARK,CUSTOMER_RELATIVE,REMARK,备注,200,26,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5396,,LOAN,SEX,CUSTOMER_RELATIVE,SEX,性别,18,27,VARCHAR,,,,,,,Y,,1,,,1,NONE,1
5397,,LOAN,BIRTHDAY,CUSTOMER_RELATIVE,BIRTHDAY,出生日期,10,28,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5398,,LOAN,SINO,CUSTOMER_RELATIVE,SINO,社会保险号,32,29,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5399,,LOAN,WHETHEN2,CUSTOMER_RELATIVE,WHETHEN2,关系判断2,18,17,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5400,,LOAN,WHETHEN3,CUSTOMER_RELATIVE,WHETHEN3,关系判断3,18,18,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5401,,LOAN,WHETHEN4,CUSTOMER_RELATIVE,WHETHEN4,关系判断4,18,19,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5402,,LOAN,HOLDSTOCK,CUSTOMER_RELATIVE,HOLDSTOCK,持股情况,200,36,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5403,,LOAN,LOANCARDNO,CUSTOMER_RELATIVE,LOANCARDNO,贷款卡编号,32,37,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5404,,LOAN,EFFSTATUS,CUSTOMER_RELATIVE,EFFSTATUS,有效标志,1,38,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5405,,LOAN,ECONOMICSECTOR,CUSTOMER_RELATIVE,ECONOMICSECTOR,实际控制人经济成分,10,39,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5406,,LOAN,INVESTMENTPRO,CUSTOMER_RELATIVE,INVESTMENTPRO,投资项目,80,40,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5407,,LOAN,PROCONDITION,CUSTOMER_RELATIVE,PROCONDITION,项目情况,200,41,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5408,,LOAN,PROINCOME,CUSTOMER_RELATIVE,PROINCOME,项目收益情况,200,42,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5409,,LOAN,INDINCOME,CUSTOMER_RELATIVE,INDINCOME,个人收益情况,200,43,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5410,,LOAN,FAMILYADD,CUSTOMER_RELATIVE,FAMILYADD,家庭住址,200,30,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5411,,LOAN,FAMILYZIP,CUSTOMER_RELATIVE,FAMILYZIP,邮政编码,32,31,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5412,,LOAN,EDUEXPERIENCE,CUSTOMER_RELATIVE,EDUEXPERIENCE,最高学历,18,32,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5413,,LOAN,INVESTYIELD,CUSTOMER_RELATIVE,INVESTYIELD,投资收益,24,33,DECIMAL,,,,,,,Y,,,,,1,NONE,1
5414,,LOAN,HOLDDATE,CUSTOMER_RELATIVE,HOLDDATE,担任该职务时间,10,34,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5415,,LOAN,ENGAGETERM,CUSTOMER_RELATIVE,ENGAGETERM,相关行业从业年限,4,35,INTEGER,,,,,,,Y,,,,,1,NONE,1
5416,,LOAN,UPDATEORGID,CUSTOMER_RELATIVE,UPDATEORGID,更新机构,32,44,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5417,,LOAN,UPDATEUSERID,CUSTOMER_RELATIVE,UPDATEUSERID,更新人,32,45,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5418,,LOAN,LAST_ETL_ACG_DT,CUSTOMER_RELATIVE,LAST_ETL_ACG_DT,,4,46,DATE,,,,,,,Y,,,,,1,NONE,1
5419,,LOAN,DEL_F,CUSTOMER_RELATIVE,DEL_F,,2,47,SMALLINT,,,,,,,Y,,,,,1,NONE,1
5420,,LOAN,CUSTOMERID,CUSTOMER_BELONG,CUSTOMERID,客户编号,32,0,VARCHAR,,1,,1,,,N,,,,,1,NONE,1
5421,,LOAN,ORGID,CUSTOMER_BELONG,ORGID,机构,40,1,VARCHAR,,,,2,,,N,,,,,1,NONE,1
5422,,LOAN,USERID,CUSTOMER_BELONG,USERID,用户,40,2,VARCHAR,,,,3,,,N,,,,,1,NONE,1
5423,,LOAN,BELONGATTRIBUTE,CUSTOMER_BELONG,BELONGATTRIBUTE,所属属性,80,3,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5424,,LOAN,BELONGATTRIBUTE1,CUSTOMER_BELONG,BELONGATTRIBUTE1,权限属性1,80,4,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5425,,LOAN,BELONGATTRIBUTE2,CUSTOMER_BELONG,BELONGATTRIBUTE2,权限属性2,80,5,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5426,,LOAN,BELONGATTRIBUTE3,CUSTOMER_BELONG,BELONGATTRIBUTE3,权限属性3,80,6,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5427,,LOAN,BELONGATTRIBUTE4,CUSTOMER_BELONG,BELONGATTRIBUTE4,权限属性4,80,7,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5428,,LOAN,INPUTUSERID,CUSTOMER_BELONG,INPUTUSERID,登记人,80,8,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5429,,LOAN,INPUTORGID,CUSTOMER_BELONG,INPUTORGID,登记单位,40,9,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5430,,LOAN,INPUTDATE,CUSTOMER_BELONG,INPUTDATE,登记日期,10,10,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5431,,LOAN,UPDATEDATE,CUSTOMER_BELONG,UPDATEDATE,更新日期,10,11,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5432,,LOAN,APPLYATTRIBUTE,CUSTOMER_BELONG,APPLYATTRIBUTE,申请权限属性,80,12,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5433,,LOAN,APPLYATTRIBUTE1,CUSTOMER_BELONG,APPLYATTRIBUTE1,申请权限属性1,80,13,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5434,,LOAN,APPLYATTRIBUTE2,CUSTOMER_BELONG,APPLYATTRIBUTE2,申请权限属性2,80,14,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5435,,LOAN,APPLYATTRIBUTE3,CUSTOMER_BELONG,APPLYATTRIBUTE3,申请权限属性3,80,15,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5436,,LOAN,APPLYATTRIBUTE4,CUSTOMER_BELONG,APPLYATTRIBUTE4,申请权限属性4,80,16,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5437,,LOAN,REMARK,CUSTOMER_BELONG,REMARK,备注,250,17,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5438,,LOAN,APPLYSTATUS,CUSTOMER_BELONG,APPLYSTATUS,申请状态,20,18,VARCHAR,,,,,,,Y,,1,,,1,NONE,1
5439,,LOAN,APPLYREASON,CUSTOMER_BELONG,APPLYREASON,申请理由,500,19,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5440,,LOAN,APPLYRIGHT,CUSTOMER_BELONG,APPLYRIGHT,申请权限,20,20,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5441,,LOAN,CREDITCARDRIGHT,CUSTOMER_BELONG,CREDITCARDRIGHT,信用卡申办权,10,21,VARCHAR,,,,,,,Y,,1,,,1,NONE,1
5442,,LOAN,LAST_ETL_ACG_DT,CUSTOMER_BELONG,LAST_ETL_ACG_DT,,4,22,DATE,,,,,,,Y,,,,,1,NONE,1
5443,,LOAN,DEL_F,CUSTOMER_BELONG,DEL_F,,2,23,SMALLINT,,,,,,,Y,,,,,1,NONE,1
5444,,LOAN,SERIALNO,CREDITCARD_INFO,SERIALNO,流水号,32,0,VARCHAR,,1,,1,,,N,,,,,1,NONE,1
5445,,LOAN,RELATIVESERIALNO,CREDITCARD_INFO,RELATIVESERIALNO,申请流水号,32,1,VARCHAR,,,,,,,Y,,,,,1,NONE,1
5446,,LOAN,CARDNO,CREDITCARD_INFO,CARDNO,卡号,32,2,VARCHAR,,,,,,,Y,,1,,,1,NONE,1
